"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"BS",2017,"8846",2.93648935507746,0,0,NA,0
"BS",2008,"3498",NA,NA,NA,3.90157025112104,0
"BS",2010,"3474",4.79538812714314,0,0,NA,0
"BS",2009,"4047",NA,NA,NA,5.46221799938571,0
"BS",2009,"4060",NA,NA,NA,3.09064003490472,0
"BS",2011,"5732",NA,NA,NA,0.451582705289457,0
"BS",2012,"6526",NA,NA,NA,5.20085323525131,0
"BS",2009,"3497",2.06102061772356,NA,0,NA,0
"BS",2013,"4406",4.61046578864912,0,1,4.54592726751156,0
"BS",2012,"6541",NA,NA,NA,2.93648935507746,0
"BS",2017,"9291",3.34195446318562,NA,1,4.72128015498942,NA
"BS",2009,"1014",6.56083028805382,1,0,NA,20
"BS",2013,"5320",6.15202627868014,1,0,NA,4
"BS",2014,"8233",2.46648572583172,NA,1,3.22417142752923,NA
"BS",2016,"9299",NA,NA,NA,3.49610514301288,0
"BS",2013,"4051",6.19618717446591,0,1,5.99676014976902,0
"BS",2008,"1014",NA,0,1,6.56083028805382,0
"BS",2008,"1203",NA,0,0,NA,0
"BS",2008,"1006",NA,1,1,5.4588790981202,6
"BS",2008,"3499",NA,NA,NA,7.10315457887918,0
"BS",2009,"4041",NA,NA,NA,4.32278371619735,0
"BS",2012,"6527",NA,NA,NA,1.55019499395756,0
"BS",2008,"1208",NA,0,0,NA,0
"BS",2014,"8238",4.59471743168099,0,1,3.85278008695161,NA
"BS",2010,"1022",6.0719835710066,1,NA,NA,4
"BS",2008,"1023",NA,0,1,5.44201529206819,0
"BS",2012,"5747",3.44731497884344,NA,1,4.54592726751156,NA
"BS",2009,"3496",2.53102424696929,NA,0,NA,0
"BS",2012,"4042",6.65815863201438,1,1,5.23070619840099,21
"BS",2010,"4072",4.80829153197905,NA,1,6.74315184484777,NA
"BS",2010,"4074",3.94809026675594,NA,1,5.10554305544698,NA
"BS",2011,"1217",6.2167738080743,1,0,NA,14
"BS",2014,"5747",2.24334217451751,0,0,NA,0
"BS",2009,"1113",2.64880728262568,0,1,5.55752817919004,0
"BS",2008,"1215",NA,0,1,4.23577233920772,0
"BS",2008,"1207",NA,1,0,NA,3
"BS",2012,"4077",5.96097104191743,1,1,5.55752817919004,14
"BS",2008,"1016",NA,1,1,5.88748573479006,1
"BS",2018,"9305",4.66371030316794,0,NA,NA,0
"BS",2016,"8233",3.49610514301288,0,1,3.44731497884344,0
"BS",2012,"1019",5.33438462787582,0,0,NA,0
"BS",2012,"6531",NA,NA,NA,3.56509801449983,0
"BS",2016,"8241",5.62206670032761,1,1,5.34193183351121,6
"BS",2010,"5323",NA,NA,NA,3.44731497884344,0
"BS",2011,"4056",5.27989644259176,1,0,NA,7
"BS",2008,"SL_08_159",NA,NA,0,NA,0
"BS",2012,"5737",1.55019499395756,NA,0,NA,NA
"BS",2011,"4048",5.92175032876415,1,1,6.16861040669568,7
"BS",2011,"5760",NA,NA,NA,3.56509801449983,0
"BS",2010,"5315",NA,NA,NA,4.83360933996334,0
"BS",2018,"9291",4.72128015498942,0,NA,NA,0
"BS",2010,"4042",4.10224094658319,NA,1,4.67109041046556,NA
"BS",2008,"SL_08_162",NA,NA,0,NA,0
"BS",2015,"8851",NA,NA,NA,1.55019499395756,0
"BS",2016,"5321",5.76478868433124,1,1,6.77951948901865,16
"BS",2010,"5319",NA,NA,NA,7.05823289148767,0
"BS",2011,"4057",6.15536517994566,1,1,7.21950103908379,9
"BS",2011,"5313",1.83787706640935,NA,0,NA,NA
"BS",2015,"8238",3.85278008695161,0,1,5.93222162863145,0
"BS",2010,"3475",4.95139237561972,0,1,5.68536155069992,0
"BS",2015,"5751",4.72824882430551,0,1,6.71498096788108,0
"BS",2015,"8247",3.31378358621892,NA,0,NA,NA
"BS",2008,"1219",NA,0,1,5.1965148336527,0
"BS",2009,"4402",NA,NA,NA,3.74741957129378,0
"BS",2008,"SL_08_169",1.95566010206573,NA,0,NA,0
"BS",2016,"8845",3.44731497884344,NA,0,NA,NA
"BS",2011,"4068",5.98101179280088,1,1,7.73503093404609,10
"BS",2015,"8241",4.70007794733882,1,1,5.62206670032761,1
"BS",2009,"3498",3.90157025112104,0,1,5.28786461224093,1
"BS",2017,"9299",3.49610514301288,NA,1,4.25824519505977,NA
"BS",2011,"5322",1.83787706640935,NA,1,2.7541677982835,NA
"BS",2018,"5324",6.02183378732113,0,NA,NA,0
"BS",2011,"4038",4.40282642387088,1,1,4.41239587488703,3
"BS",2017,"9298",3.15963290639166,NA,1,3.09064003490472,NA
"BS",2008,"1002",NA,1,0,NA,4
"BS",2008,"1102",NA,1,1,5.64731348306239,3
"BS",2008,"1209",NA,1,0,NA,1
"BS",2017,"9302",2.93648935507746,NA,0,NA,NA
"BS",2011,"5326",2.93648935507746,NA,0,NA,NA
"BS",2017,"9297",3.85278008695161,NA,NA,NA,NA
"BS",2015,"4406",4.18925232357282,0,0,NA,0
"BS",2009,"1222",5.99284625044788,1,1,5.7245822638532,16
"BS",2011,"5742",NA,NA,NA,3.74741957129378,0
"BS",2018,"8238",5.82686111297362,0,NA,NA,0
"BS",2014,"8244",5.36423759102551,1,1,4.86438099863009,1
"BS",2010,"1012",4.66371030316794,1,1,4.70007794733882,1
"BS",2012,"6545",NA,NA,NA,1.83787706640935,0
"BS",2016,"9296",NA,NA,NA,2.64880728262568,0
"BS",2014,"5328",6.41772944441315,1,0,NA,10
"BS",2010,"5316",NA,NA,NA,4.1151443514191,0
"BS",2012,"6535",NA,NA,NA,2.24334217451751,0
"BS",2012,"5309",5.26782386135749,1,0,NA,3
"BS",2012,"1107",6.47744867911477,1,0,NA,35
"BS",2011,"5316",4.1151443514191,1,0,NA,3
"BS",2011,"5311",3.49610514301288,NA,1,5.41442733554936,NA
"BS",2018,"9292",4.25824519505977,0,NA,NA,0
"BS",2008,"1009",NA,1,0,NA,0
"BS",2017,"8235",5.53917904052184,1,1,4.95139237561972,6
"BS",2012,"4071",5.99871136990028,1,1,6.15202627868014,9
"BS",2013,"6540",3.31378358621892,NA,1,2.24334217451751,NA
"BS",2009,"4050",NA,NA,NA,3.74741957129378,0
"BS",2008,"3492",NA,NA,NA,2.06102061772356,0
"BS",2014,"3481",6.56083028805382,1,0,NA,6
"BS",2015,"8233",3.22417142752923,0,1,3.49610514301288,0
"BS",2014,"1100",3.85278008695161,0,1,4.41239587488703,0
"BS",2017,"5751",6.49183741656687,1,0,NA,40
"BS",2010,"4041",4.32278371619735,NA,0,NA,NA
"BS",2009,"1109",-0.241564475270491,0,1,5.68269132214404,0
"BS",2018,"8237",5.09597360443083,0,NA,NA,0
"BS",2016,"8848",1.83787706640935,NA,1,4.4769343960246,NA
"BS",2009,"1115",4.83360933996334,0,1,6.81115657396183,0
"BS",2014,"5760",6.58063291535,1,0,NA,11
"BS",2014,"8249",NA,NA,NA,3.85278008695161,0
"BS",2016,"8846",2.80295796245293,NA,1,2.93648935507746,NA
"BS",2014,"4067",6.33768673673961,1,0,NA,6
"BS",2008,"1033",NA,0,1,4.45891589052193,0
"BS",2016,"8235",4.44056675185373,0,1,5.53917904052184,0
"BS",2015,"5741",4.32278371619735,0,0,NA,0
"BS",2009,"1022",6.11280556552686,1,1,6.0719835710066,13
"BS",2010,"4046",4.92891951976766,1,0,NA,1
"BS",2008,"NR_08_2",1.95566010206573,0,0,NA,0
"BS",2008,"1018",NA,0,1,4.32278371619735,0
"BS",2008,"1117",NA,1,1,5.64453955617966,1
"BS",2011,"4051",5.93222162863145,1,1,6.41772944441315,9
"BS",2015,"8250",5.29969906988793,0,NA,NA,NA
"BS",2018,"8235",4.95139237561972,1,NA,NA,1
"BS",2010,"1033",6.06835380295603,1,1,4.72824882430551,6
"BS",2009,"1020",5.52675652052328,1,0,NA,4
"BS",2009,"4077",NA,NA,NA,4.59471743168099,0
"BS",2013,"4077",5.55752817919004,1,1,5.68269132214404,3
"BS",2011,"1113",5.31911715574504,1,1,5.69068071217752,9
"BS",2008,"1027",NA,0,1,5.48853530770308,0
"BS",2012,"5330",5.39322512789876,1,1,6.33768673673961,4
"BS",2009,"4057",NA,NA,NA,4.25824519505977,0
"BS",2010,"1017",6.34460717958418,1,1,4.4769343960246,17
"BS",2009,"3474",5.50143871253899,1,1,4.79538812714314,7
"BS",2012,"5319",5.86768310749388,1,1,6.19938206536243,13
"BS",2011,"5744",NA,NA,NA,5.13371393241368,0
"BS",2009,"1217",4.8460318599619,0,1,7.01614320188955,0
"BS",2009,"4070",NA,NA,NA,4.23577233920772,0
"BS",2010,"4070",4.23577233920772,NA,1,7.14861695295594,NA
"BS",2011,"4406",3.44731497884344,0,1,4.59471743168099,0
"BS",2010,"4071",3.31378358621892,NA,1,6.62536880919139,NA
"BS",2011,"5320",3.78378721546466,NA,1,5.74739694161937,NA
"BS",2013,"4059",4.86438099863009,0,0,NA,0
"BS",2009,"3486",3.22417142752923,NA,0,NA,0
"BS",2009,"4045",NA,NA,NA,3.34195446318562,0
"BS",2011,"3475",5.68536155069992,1,1,5.82686111297362,13
"BS",2012,"5749",3.78378721546466,NA,0,NA,NA
"BS",2011,"4040",5.55752817919004,1,1,6.02753180843577,6
"BS",2013,"8233",NA,NA,NA,2.46648572583172,0
"BS",2014,"4040",6.41129855408286,1,0,NA,7
"BS",2009,"1013",6.56083028805382,1,0,NA,13
"BS",2012,"4051",6.41772944441315,1,1,6.19618717446591,10
"BS",2013,"8228",NA,NA,NA,6.91850473232564,0
"BS",2008,"1204",NA,0,0,NA,0
"BS",2015,"8849",NA,NA,NA,1.83787706640935,0
"BS",2012,"4069",6.09879482845726,1,1,5.99871136990028,24
"BS",2018,"8848",4.52060945952727,0,NA,NA,0
"BS",2011,"5328",1.83787706640935,NA,1,5.96097104191743,NA
"BS",2014,"6531",3.67045853015766,0,0,NA,0
"BS",2009,"1007",5.93222162863145,1,0,NA,13
"BS",2016,"9290",NA,NA,NA,4.03510164374557,0
"BS",2016,"8852",1.1447298858494,NA,0,NA,NA
"BS",2013,"5323",6.74315184484777,1,1,7.59717308432879,4
"BS",2009,"4037",NA,NA,NA,4.15288467940195,0
"BS",2014,"4051",5.99676014976902,1,0,NA,3
"BS",2013,"4078",5.93222162863145,1,1,7.37176050427015,14
"BS",2015,"6532",4.96244221180631,0,1,5.96097104191743,0
"BS",2014,"6542",4.32278371619735,1,1,4.26929503124636,3
"BS",2009,"3473",6.62536880919139,1,1,4.83360933996334,10
"BS",2014,"4078",7.37176050427015,1,0,NA,17
"BS",2011,"1102",5.79391695725426,1,1,5.59324626179211,3
"BS",2008,"1216",NA,0,0,NA,0
"BS",2009,"1107",5.31911715574504,1,1,5.58738114233971,1
"BS",2012,"4072",6.2445963136736,1,1,5.29969906988793,7
"BS",2014,"6532",5.10076977669432,1,1,4.96244221180631,3
"BS",2012,"4074",5.41442733554936,1,1,6.19458589309894,3
"BS",2018,"9298",3.09064003490472,0,NA,NA,0
"BS",2008,"SL_08_173",NA,NA,0,NA,0
"BS",2011,"3476",5.51100816355514,1,1,5.9730436231517,7
"BS",2008,"SL_08_168",1.95566010206573,NA,0,NA,0
"BS",2009,"1213",6.26122557064513,1,0,NA,7
"BS",2009,"3493",4.00693076677887,0,0,NA,0
"BS",2011,"3487",5.05675289127755,1,1,6.14699693027514,7
"BS",2014,"8239",5.82686111297362,1,1,5.33438462787582,6
"BS",2009,"1117",5.64453955617966,1,0,NA,6
"BS",2010,"4069",3.94809026675594,NA,1,5.94464414863,NA
"BS",2017,"9290",4.03510164374557,NA,0,NA,NA
"BS",2009,"1026",3.09064003490472,0,0,NA,0
"BS",2009,"1027",5.48853530770308,1,0,NA,4
"BS",2011,"4073",5.28786461224093,1,1,6.31521388088755,6
"BS",2014,"8230",2.7541677982835,NA,0,NA,NA
"BS",2010,"1008",NA,1,1,4.52060945952727,1
"BS",2009,"4044",NA,NA,NA,3.67045853015766,0
"BS",2012,"3487",6.14699693027514,1,1,6.94835769547532,23
"BS",2011,"4037",6.35966564345839,1,1,0.451582705289457,26
"BS",2009,"4040",NA,NA,NA,4.44056675185373,0
"BS",2017,"9310",2.93648935507746,NA,0,NA,NA
"BS",2013,"4062",6.28052832289966,1,1,6.70155794754894,7
"BS",2017,"8241",5.34193183351121,1,0,NA,4
"BS",2013,"5750",6.18976660666299,1,1,7.09537243843713,3
"BS",2015,"8246",4.86438099863009,0,0,NA,0
"BS",2012,"5761",1.1447298858494,NA,0,NA,NA
"BS",2015,"4069",5.13371393241368,0,1,6.77951948901865,0
"BS",2015,"6525",4.52060945952727,0,1,5.65558939236625,0
"BS",2011,"4070",7.14861695295594,1,1,6.06105450047442,20
"BS",2012,"6536",NA,NA,NA,1.55019499395756,0
"BS",2008,"1223",NA,0,0,NA,0
"BS",2012,"6546",NA,NA,NA,3.15963290639166,0
"BS",2011,"4078",5.98101179280088,1,1,5.72714308471487,7
"BS",2016,"9295",NA,NA,NA,4.40282642387088,0
"BS",2016,"8238",5.93222162863145,1,1,6.91850473232564,11
"BS",2008,"3489",NA,NA,NA,2.53102424696929,0
"BS",2016,"8847",2.93648935507746,NA,0,NA,NA
"BS",2012,"4073",6.31521388088755,1,1,6.77951948901865,18
"BS",2016,"9307",NA,NA,NA,3.56509801449983,0
"BS",2009,"1096",6.71498096788108,1,0,NA,18
"BS",2010,"5318",NA,NA,NA,3.31378358621892,0
"BS",2008,"1201",NA,1,0,NA,7
"BS",2010,"1011",5.37883639044666,1,0,NA,3
"BS",2009,"3490",6.72067898899572,1,1,6.45546977239599,9
"BS",2011,"4062",4.26929503124636,0,1,3.74741957129378,0
"BS",2009,"4064",NA,NA,NA,2.7541677982835,0
"BS",2009,"1116",5.28786461224093,1,0,NA,4
"BS",2009,"1103",5.66651846289844,1,1,5.10554305544698,6
"BS",2010,"5328",NA,NA,NA,1.83787706640935,0
"BS",2009,"1035",6.30378518506393,1,0,NA,20
"BS",2008,"1113",NA,0,1,2.64880728262568,0
"BS",2011,"5762",NA,NA,NA,4.03510164374557,0
"BS",2012,"5750",3.54262515864777,0,1,6.18976660666299,NA
"DR",2008,"5044",NA,NA,NA,NA,0
"DR",2013,"6676",4.26929503124636,NA,1,6.26122557064513,NA
"DR",2008,"5037",NA,NA,NA,6.12146362826997,0
"DR",2013,"6659",2.46648572583172,NA,1,4.86438099863009,NA
"DR",2008,"2571",NA,NA,1,4.52060945952727,NA
"DR",2008,"2557",NA,NA,1,1.1447298858494,NA
"DR",2012,"5400",6.13516247262814,1,0,NA,7
"DR",2013,"6784",4.62596997518509,NA,1,6.6810794162054,NA
"DR",2012,"6672",NA,NA,NA,4.26929503124636,0
"DR",2011,"5050",6.74777079070407,1,1,7.45691831261045,15
"DR",2013,"6636",4.23577233920772,NA,1,6.10407188555811,NA
"DR",2014,"6761",6.1145431854254,1,1,5.15659822624726,1
"DR",2012,"6630",NA,NA,NA,2.93648935507746,0
"DR",2012,"6709",NA,NA,NA,4.52060945952727,0
"DR",2014,"6719",5.24737325088619,1,0,NA,2
"DR",2017,"6806",6.41772944441315,1,1,6.1145431854254,11
"DR",2012,"6778",NA,NA,NA,4.95139237561972,0
"DR",2010,"5398",NA,NA,NA,0.857047813397617,0
"DR",2013,"6617",3.85278008695161,NA,1,5.74990007183749,NA
"DR",2017,"5899",6.51303962421747,1,1,7.08358448268509,12
"DR",2015,"8832",NA,NA,NA,6.10757451610931,0
"DR",2012,"6744",NA,NA,NA,2.93648935507746,0
"DR",2016,"6796",4.9895441415841,1,1,6.97367550345961,6
"DR",2011,"5852",NA,NA,NA,4.54592726751156,0
"DR",2016,"9401",NA,NA,NA,2.97731134959771,0
"DR",2008,"2531",NA,NA,1,3.56509801449983,NA
"DR",2012,"6768",NA,NA,NA,3.22417142752923,0
"DR",2012,"6779",NA,NA,NA,3.09064003490472,0
"DR",2014,"6745",5.93845217838208,1,1,5.04670255542405,11
"DR",2017,"9399",3.44731497884344,NA,1,4.72824882430551,NA
"DR",2017,"9391",3.09064003490472,NA,0,NA,NA
"DR",2010,"5049",2.24334217451751,0,1,6.56083028805382,NA
"DR",2014,"6631",4.67109041046556,0,0,NA,0
"DR",2012,"6787",NA,NA,NA,3.31378358621892,0
"DR",2009,"672",4.9895441415841,0,1,2.24334217451751,0
"DR",2011,"5411",3.44731497884344,NA,1,6.43299691654394,NA
"DR",2011,"5381",3.6296365356374,NA,0,NA,NA
"DR",2013,"6779",3.09064003490472,NA,1,5.86768310749388,NA
"DR",2011,"5905",NA,NA,NA,2.24334217451751,0
"DR",2014,"6616",4.1151443514191,0,1,4.86438099863009,0
"DR",2008,"SL_08_177",NA,NA,0,NA,NA
"DR",2014,"5884",7.1095937511602,1,0,NA,NA
"DR",2012,"6786",NA,NA,NA,4.26929503124636,0
"DR",2013,"5860",6.23694516693808,1,1,8.02716735684725,4
"DR",2010,"5120",3.78378721546466,NA,1,6.35010925673817,0
"DR",2017,"9383",4.32278371619735,NA,1,4.40282642387088,NA
"DR",2008,"SL_08_253",NA,NA,0,NA,NA
"DR",2013,"5895",6.14531484409215,1,1,6.68009370888064,2
"DR",2018,"6808",7.18676871892032,1,NA,NA,27
"DR",2010,"5104",1.95566010206573,NA,0,NA,0
"DR",2017,"9315",4.64123744731588,NA,NA,NA,NA
"DR",2013,"5840",5.28786461224093,0,1,7.34625274472293,0
"DR",2008,"5036",NA,NA,NA,7.27867008120414,0
"DR",2016,"8813",4.03510164374557,NA,1,4.72824882430551,NA
"DR",2013,"6768",3.22417142752923,NA,1,5.86768310749388,NA
"DR",2012,"5884",2.53102424696929,NA,1,5.70907807731724,NA
"DR",2010,"5051",4.92891951976766,0,1,6.45051926723614,NA
"DR",2011,"5856",NA,NA,NA,2.24334217451751,0
"DR",2013,"6664",3.56509801449983,NA,1,5.41092470499816,NA
"DR",2012,"354",7.09797322013718,1,0,NA,24
"DR",2013,"6698",3.67045853015766,NA,1,6.62744997539522,NA
"DR",2013,"5673",6.25067535974998,1,1,7.18557965813813,4
"DR",2011,"5378",2.46648572583172,NA,1,3.74741957129378,NA
"DR",2008,"SL_08_237",NA,NA,0,NA,NA
"DR",2013,"6607",4.59471743168099,NA,1,5.62206670032761,NA
"DR",2015,"8812",NA,NA,NA,4.15288467940195,0
"DR",2015,"6615",4.86438099863009,0,1,6.62536880919139,0
"DR",2013,"5061",7.3027676327832,1,1,7.84453806039861,29
"DR",2012,"5902",2.53102424696929,NA,0,NA,NA
"DR",2011,"5828",NA,NA,NA,4.25824519505977,0
"DR",2011,"5864",NA,NA,NA,1.83787706640935,0
"DR",2011,"5893",NA,NA,NA,0.451582705289457,0
"DR",2012,"5839",1.55019499395756,0,0,NA,NA
"DR",2011,"5402",0.857047813397617,NA,NA,NA,NA
"DR",2014,"6619",6.1145431854254,1,1,3.85278008695161,NA
"DR",2008,"709",4.89423396177977,1,1,5.53298707027392,NA
"DR",2016,"9096",3.78378721546466,NA,0,NA,NA
"DR",2011,"339",6.29946552391941,1,1,7.73503093404609,13
"DR",2013,"5118",7.07962408146899,1,1,6.93774349423354,8
"DR",2015,"8837",NA,NA,NA,3.09064003490472,0
"DR",2008,"330",5.74990007183749,1,0,NA,NA
"DR",2013,"5878",7.02735565292323,1,1,7.40812814844102,7
"DR",2010,"5036",7.85281396970247,1,0,NA,36
"DR",2008,"SL_08_197",NA,NA,0,NA,NA
"DR",2015,"8808",NA,NA,NA,4.23577233920772,0
"DR",2012,"339",7.73503093404609,1,NA,NA,52
"DR",2012,"2579",6.57407551480384,1,0,NA,22
"DR",2012,"5886",3.90157025112104,NA,1,6.71498096788108,NA
"DR",2011,"5387",3.56509801449983,NA,1,6.34460717958418,NA
"DR",2014,"6766",5.69068071217752,1,0,NA,5
"DR",2012,"6660",NA,NA,NA,4.00693076677887,0
"DR",2016,"7680",5.61636867921297,1,1,7.25397746861377,1
"DR",2016,"6770",5.98497219401698,1,1,6.35010925673817,6
"DR",2014,"5385",5.82686111297362,1,1,5.84974540680721,8
"DR",2013,"6707",4.32278371619735,NA,1,6.8559843753443,NA
"DR",2013,"6713",3.34195446318562,NA,1,5.82686111297362,NA
"DR",2012,"6678",NA,NA,NA,3.78378721546466,0
"DR",2012,"6753",NA,NA,NA,3.94809026675594,0
"DR",2014,"5878",7.40812814844102,1,0,NA,41
"DR",2008,"360",7.09145853911599,1,0,NA,NA
"DR",2008,"2554",NA,NA,NA,1.55019499395756,0
"DR",2010,"5122",1.55019499395756,NA,0,NA,0
"DR",2018,"9787",4.25824519505977,NA,NA,NA,NA
"DR",2016,"5118",7.05958333058554,1,0,NA,19
"DR",2014,"6792",2.24334217451751,0,0,NA,0
"DR",2013,"7696",NA,NA,NA,3.44731497884344,0
"DR",2017,"6737",3.22417142752923,0,0,NA,0
"DR",2013,"5396",6.64598809639413,1,1,7.39228908441128,8
"DR",2017,"9785",NA,NA,NA,2.06102061772356,0
"DR",2016,"8833",4.03510164374557,NA,1,4.92891951976766,NA
"DR",2008,"678",3.6296365356374,0,0,NA,0
"DR",2012,"6657",NA,NA,NA,4.23577233920772,0
"DR",2008,"SL_08_206",NA,NA,0,NA,NA
"DR",2012,"6811",NA,NA,NA,3.74741957129378,0
"DR",2016,"8843",3.91731860808918,NA,0,NA,NA
"DR",2014,"5674",6.68599343100783,1,0,NA,12
"DR",2017,"9385",3.6296365356374,0,0,NA,NA
"DR",2010,"5391",NA,NA,NA,3.44731497884344,0
"DR",2014,"6702",7.94712464917371,1,0,NA,54
"DR",2012,"6750",NA,NA,NA,4.44056675185373,0
"DR",2008,"SL_08_218",NA,NA,0,NA,NA
"DR",2017,"8304",6.86913164770834,1,0,NA,14
"DR",2016,"9404",NA,NA,NA,2.93648935507746,0
"DR",2013,"6717",4.45891589052193,NA,1,6.98246033301534,NA
"DR",2011,"5825",NA,NA,NA,3.6296365356374,0
"DR",2013,"6643",3.44731497884344,NA,1,4.52060945952727,NA
"DR",2014,"6769",5.94464414863,1,0,NA,1
"DR",2010,"639",2.7541677982835,0,0,NA,0
"DR",2012,"5417",6.0863723084587,1,NA,NA,7
"DR",2014,"5676",4.95139237561972,0,0,NA,0
"DR",2013,"6740",4.52060945952727,NA,1,4.62596997518509,NA
"DR",2008,"691",7.03083391729956,1,1,6.82319455252131,NA
"DR",2010,"5055",6.74315184484777,1,0,NA,14
"DR",2013,"6786",4.26929503124636,0,0,NA,NA
"DR",2017,"6796",6.97367550345961,1,1,6.90599479591896,19
"DR",2010,"690",6.18168248826303,1,1,5.76478868433124,2
"DR",2013,"5375",7.39228908441128,1,0,NA,15
"DR",2011,"5878",NA,NA,NA,3.85278008695161,0
"DR",2009,"5104",NA,NA,NA,1.95566010206573,0
"DR",2010,"5676",NA,NA,NA,7.39277276035783,0
"DR",2013,"7694",NA,NA,NA,3.44731497884344,0
"DR",2012,"6694",NA,NA,NA,4.23577233920772,0
"DR",2014,"5889",2.24334217451751,0,0,NA,0
"DR",2011,"5406",1.83787706640935,NA,NA,NA,NA
"DR",2014,"5832",6.42284454507992,1,0,NA,9
"DR",2017,"8835",5.83378155581819,1,1,5.39322512789876,5
"DR",2015,"6826",4.59471743168099,0,1,3.56509801449983,0
"DR",2012,"6789",NA,NA,NA,6.45051926723614,0
"DR",2018,"9393",5.65558939236625,0,NA,NA,0
"DR",2009,"707",-0.241564475270491,1,1,6.26122557064513,0
"DR",2013,"6631",3.15963290639166,NA,1,4.67109041046556,NA
"DR",2014,"5886",7.49909992664675,1,0,NA,NA
"DR",2016,"6737",6.66519030337806,1,1,3.22417142752923,13
"DR",2013,"6622",3.78378721546466,NA,1,2.39749285434477,NA
"DR",2013,"5859",7.14861695295594,1,1,7.87813177768676,13
"DR",2013,"6780",4.52060945952727,NA,0,NA,NA
"DR",2018,"6745",5.54226070705925,0,NA,NA,0
"DR",2010,"5048",4.79538812714314,0,1,6.65411822247738,NA
"DR",2013,"6680",4.54592726751156,NA,1,6.78130361081215,NA
"DR",2014,"5899",7.0083610614475,1,1,6.48706413781421,31
"DR",2013,"6758",3.42199717085916,NA,1,5.46221799938571,NA
"DR",2014,"5370",5.93222162863145,0,0,NA,0
"DR",2013,"6734",3.85278008695161,NA,1,6.89730252467503,NA
"DR",2010,"5114",3.56509801449983,NA,0,NA,0
"DR",2014,"6825",6.33768673673961,1,0,NA,15
"DR",2009,"5050",NA,NA,NA,4.96244221180631,0
"DR",2008,"355",5.69068071217752,1,0,NA,NA
"DR",2010,"336",3.6296365356374,0,0,NA,0
"DR",2013,"5890",7.04599616503923,1,1,7.20967720971719,8
"DR",2015,"6790",4.80829153197905,0,0,NA,0
"DR",2013,"6777",4.14046215940339,NA,1,5.88966201421265,NA
"DR",2017,"9788",NA,NA,NA,3.22417142752923,0
"DR",2012,"6637",NA,NA,NA,2.24334217451751,0
"DR",2008,"SL_08_201",NA,NA,0,NA,NA
"DR",2009,"687",6.13516247262814,1,1,6.52000829353356,2
"DR",2012,"5040",6.87482966882297,1,1,8.01166317031128,29
"DR",2009,"5039",3.49610514301288,NA,1,4.23577233920772,0
"DR",2017,"6770",6.35010925673817,1,1,6.41129855408286,9
"DR",2008,"680",2.97731134959771,0,1,4.61046578864912,0
"DR",2013,"5848",6.8485123605056,1,0,NA,6
"DR",2012,"5048",7.9581744853603,1,0,NA,92
"DR",2010,"706",7.48508918957715,1,0,NA,28
"DR",2013,"6790",5.01593089675729,0,1,7.7239810978595,NA
"DR",2013,"5748",7.50083754654529,1,1,4.80829153197905,38
"DR",2013,"6793",2.24334217451751,NA,0,NA,NA
"DR",2012,"5895",1.55019499395756,NA,1,6.14531484409215,NA
"DR",2014,"6688",7.48508918957715,1,0,NA,NA
"DR",2009,"2554",1.55019499395756,NA,0,NA,0
"DR",2009,"5036",7.27867008120414,0,1,7.85281396970247,0
"DR",2014,"6662",5.84974540680721,1,0,NA,NA
"DR",2013,"5870",5.46221799938571,0,1,7.1095937511602,0
"DR",2011,"5106",6.1145431854254,1,1,7.47978413734746,8
"DR",2014,"5881",7.44734886159431,1,0,NA,NA
"DR",2008,"SL_08_256",NA,NA,0,NA,0
"DR",2017,"9393",3.85278008695161,NA,1,5.65558939236625,NA
"DR",2018,"9777",2.97731134959771,NA,NA,NA,NA
"DR",2008,"351",5.01593089675729,1,0,NA,NA
"DR",2015,"8801",NA,NA,NA,3.31378358621892,0
"DR",2008,"SL_08_203",NA,NA,0,NA,NA
"DR",2012,"6802",NA,NA,NA,3.34195446318562,0
"DR",2014,"6649",6.1145431854254,1,0,NA,NA
"DR",2014,"6628",6.52000829353356,1,0,NA,5
"DR",2015,"8843",NA,NA,NA,3.91731860808918,0
"DR",2014,"5387",6.98027135001796,1,0,NA,2
"DR",2011,"5101",6.3704765595626,1,1,6.55077995220032,11
"DR",2010,"5059",6.71498096788108,1,0,NA,16
"DR",2011,"5403",2.93648935507746,NA,1,6.02753180843577,NA
"DR",2008,"670",4.14046215940339,0,1,1.55019499395756,0
"DR",2009,"5034",5.74739694161937,1,1,3.49610514301288,2
"DR",2017,"6771",7.25397746861377,1,1,6.65411822247738,33
"DR",2012,"5859",3.78378721546466,NA,1,7.14861695295594,NA
"DR",2010,"5407",NA,NA,NA,2.93648935507746,0
"DR",2010,"5111",2.46648572583172,NA,1,5.94052043144614,0
"DR",2015,"8301",2.64880728262568,NA,0,NA,NA
"DR",2009,"5062",NA,NA,NA,3.65025582284014,0
"DR",2012,"5827",4.72824882430551,NA,1,6.92470149886315,NA
"DR",2015,"8816",NA,NA,NA,3.90157025112104,0
"DR",2012,"6775",NA,NA,NA,4.64123744731588,0
"DR",2015,"8802",NA,NA,NA,3.09064003490472,0
"DR",2013,"6763",3.49610514301288,NA,1,5.64453955617966,NA
"DR",2018,"9381",5.04670255542405,0,NA,NA,0
"DR",2015,"6760",3.74741957129378,0,0,NA,0
